S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
5143.75,5179.75,15.220000267028809,0.9587698966879734,5217.725089841331,5243.813715290537,5069.774910158669,5044.426035607876,26.08862544920612,0.002833134200742926,2608.579231500538,0.002833134200742926,0.2833134200742926,0.2833134200742926,True,2024-03-12,False,
5179.5,5168.5,13.84000015258789,0.8718380606867511,5247.235278529905,5273.471454922555,5111.764721470095,5086.205897862744,26.236176392649213,0.0025978565456694297,2623.357853610354,0.0025978565456694297,0.25978565456694297,0.25978565456694297,True,2024-03-13,False,
5175.75,5150.0,13.75,0.8661685839794792,5242.996080727977,5269.211061131616,5108.503919272023,5082.961399675663,26.214980403638947,0.0025792720828386366,2621.2401131556107,0.0025792720828386366,0.2579272082838637,0.2579272082838637,True,2024-03-14,False,
5225.5,5213.5,14.40999984741211,0.9077446663983604,5296.651296313969,5323.134552795539,5154.348703686031,5128.5769601676,26.483256481569697,0.0027275016358941665,2648.05289799338,0.0027275016358941665,0.27275016358941667,0.27275016358941667,True,2024-03-18,False,
5205.75,5243.0,14.329999923706055,0.9027051448976374,5276.238859620763,5302.620053918866,5135.261140379237,5109.584834677341,26.381194298102855,0.002702317327776694,2637.849198077508,0.002702317327776694,0.2702317327776694,0.2702317327776694,True,2024-03-19,False,
5241.0,5278.75,13.819999694824219,0.8705781502736529,5309.440501283763,5335.9877037901815,5172.559498716237,5146.696701222655,26.547202506418216,0.002624944837355683,2654.457756158086,0.002624944837355683,0.26249448373556833,0.26249448373556833,True,2024-03-20,False,
5315.0,5306.5,13.039999961853027,0.821442785603687,5380.489526082254,5407.391973712664,5249.510473917746,5223.2629215481575,26.90244763041028,0.002513035794723444,2689.9934594615556,0.002513035794723444,0.2513035794723444,0.2513035794723444,True,2024-03-21,False,
5301.25,5300.5,12.920000076293945,0.8138835033526026,5365.96899883222,5392.79884382638,5236.53100116778,5210.348346161942,26.82984499416034,0.0024836212845913675,2682.736137287575,0.0024836212845913675,0.24836212845913674,0.24836212845913674,True,2024-03-22,False,
5276.75,5277.75,13.0600004196167,0.8227026960167854,5341.867946768098,5368.577286501938,5211.632053231901,5185.573892965742,26.709339733840352,0.0024987504974253493,2670.6840983342927,0.0024987504974253493,0.24987504974253494,0.24987504974253494,True,2024-03-25,False,
5290.0,5270.5,13.1899995803833,0.8308918733985837,5355.9312701541785,5382.7109265049485,5224.068729845822,5197.948386196594,26.779656350769983,0.002529777378717604,2677.7126573391265,0.002529777378717604,0.2529777378717604,0.2529777378717604,True,2024-03-26,False,
5293.0,5305.5,13.239999771118164,0.8340415893554942,5359.21873198688,5386.014825646814,5226.78126801312,5200.647361673055,26.79609365993383,0.0025407333921596787,2679.355292654167,0.0025407333921596787,0.25407333921596786,0.25407333921596786,True,2024-03-27,False,
5309.5,5313.75,12.779999732971191,0.8050643106884202,5373.617334364003,5400.485421035823,5245.382665635997,5219.155752307817,26.868086671819583,0.0024606966146801437,2686.5625975204903,0.0024606966146801437,0.24606966146801437,0.24606966146801437,True,2024-03-28,False,
5311.75,5297.5,13.010000228881836,0.8195529800598746,5377.048908127495,5403.934152668132,5246.451091872505,5220.218836413142,26.88524454063645,0.002505760741086922,2688.2738779895362,0.002505760741086922,0.2505760741086922,0.2505760741086922,True,2024-04-01,False,
5253.25,5260.0,13.649999618530273,0.8598691520656578,5321.006614346334,5347.611647418064,5185.493385653666,5159.565918725398,26.60503307173076,0.002599044783682593,2660.2434026947076,0.002599044783682593,0.25990447836825925,0.25990447836825925,True,2024-04-02,False,
5247.75,5266.0,14.609999656677246,0.9203434701501678,5320.195986682207,5346.796966615618,5175.304013317792,5149.427493251203,26.6009799334106,0.0027765650920855206,2659.8203368318514,0.0027765650920855206,0.27765650920855206,0.27765650920855206,True,2024-04-03,False,
5305.25,5208.5,14.329999923706055,0.9027051448976374,5377.086147049522,5403.971577784769,5233.413852950477,5207.246783685725,26.8854307352467,0.0027539680167493336,2688.267676722995,-24.911098982460373,-2491.109898246037,-2491.109898246037,False,2024-04-04,False,
,,,,,,,,,,,,,0.0,False,2024-04-05,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-08,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-11,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-30,True,monthly_stop
5058.0,5053.25,15.649999618530273,0.9858573097354004,5132.796994089625,5158.4609790600725,4983.203005910375,4958.286990880823,25.663984970447927,0.0028629042607861187,2566.112206618714,0.0028629042607861187,0.2862904260786119,0.2862904260786119,True,2024-05-01,False,
5083.25,5083.5,15.390000343322754,0.9694788948959685,5157.1715538871995,5182.957411656635,5009.328446112801,4984.281803882237,25.785857769435097,0.002830442312362234,2578.3027327122736,0.002830442312362234,0.2830442312362234,0.2830442312362234,True,2024-05-02,False,
5153.25,5156.5,14.680000305175781,0.9247530965201765,5224.732258419639,5250.8559197117365,5081.767741580361,5056.358902872459,26.123661292097495,0.0027394236738821085,2612.092186842361,0.0027394236738821085,0.2739423673882109,0.2739423673882109,True,2024-05-03,False,
5178.5,5202.75,13.489999771118164,0.8497901090642122,5244.509571196835,5270.732119052819,5112.490428803165,5086.927976659149,26.222547855983976,0.002532311039627172,2622.001554494435,0.002532311039627172,0.2532311039627172,0.2532311039627172,True,2024-05-06,False,
5216.25,5217.5,13.489999771118164,0.8497901090642122,5282.740764846093,5309.154468670323,5149.759235153907,5124.010438978137,26.413703824229742,0.0025507709685150537,2641.115305326123,0.0025507709685150537,0.25507709685150537,0.25507709685150537,True,2024-05-07,False,
5192.25,5215.25,13.229999542236328,0.8334116341489453,5257.159223361147,5283.445019477953,5127.340776638852,5101.704072755658,26.285796116805614,0.002490503746843174,2628.330561305877,0.002490503746843174,0.2490503746843174,0.2490503746843174,True,2024-05-08,False,
5211.25,5237.25,13.0,0.8189230248533257,5275.264189199003,5301.640510144998,5147.235810800997,5121.499631746991,26.37632094599485,0.002456474105765693,2637.3864471889083,0.002456474105765693,0.24564741057656928,0.24564741057656928,True,2024-05-09,False,
5255.5,5250.25,12.6899995803833,0.7993948339811482,5318.518293249819,5345.110884716068,5192.481706750181,5166.51929821643,26.59259146624845,0.0024186148214428494,2659.0172851427005,0.0024186148214428494,0.24186148214428493,0.24186148214428493,True,2024-05-10,False,
5262.0,5244.5,12.550000190734863,0.7905757013928005,5324.400140110934,5351.0221408114885,5199.599859889066,5173.601860589621,26.622000700554054,0.0023950302006837216,2661.960567035337,0.0023950302006837216,0.23950302006837215,0.23950302006837215,True,2024-05-13,False,
5246.75,5274.0,13.600000381469727,0.8567194961845823,5314.174895249097,5340.745769725342,5179.325104750903,5153.428479227148,26.57087447624508,0.0025864122813527854,2656.828806396373,0.0025864122813527854,0.25864122813527857,0.25864122813527857,True,2024-05-14,False,
5293.5,5332.25,13.420000076293945,0.8453805427700384,5360.625328547298,5387.428455190034,5226.374671452702,5200.242798095439,26.80312664273606,0.0025752326903362224,2680.0551410045723,0.0025752326903362224,0.2575232690336222,0.2575232690336222,True,2024-05-15,False,
5332.25,5333.0,12.449999809265137,0.7842762694789794,5394.97935706894,5421.954253854284,5269.52064293106,5243.173039716405,26.974896785343844,0.0024077593540760287,2697.2489025989767,0.0024077593540760287,0.24077593540760286,0.24077593540760286,True,2024-05-16,False,
5320.75,5324.25,12.420000076293945,0.7823864639351672,5383.1932416697455,5410.109207878094,5258.3067583302545,5232.015224538603,26.915966208348436,0.0023968040082349472,2691.35694043402,0.0023968040082349472,0.23968040082349473,0.23968040082349473,True,2024-05-17,False,
5328.0,5330.25,11.989999771118164,0.7552989908119052,5388.363495345688,5415.3053128224155,5267.636504654312,5241.298322131041,26.94181747672792,0.002317293796555183,2693.9500182931365,0.002317293796555183,0.23172937965551832,0.23172937965551832,True,2024-05-20,False,
5324.5,5345.25,12.149999618530273,0.765378033813351,5385.628830115588,5412.5569742661655,5263.371169884413,5237.054314034991,26.928144150577282,0.0023465653679145748,2692.5797585209366,0.0023465653679145748,0.23465653679145748,0.23465653679145748,True,2024-05-21,False,
5338.0,5319.75,11.859999656677246,0.7471097533542718,5397.821077951076,5424.810183340831,5278.178922048924,5251.788027438679,26.989105389754513,0.0022965487660188346,2698.6808840988497,0.0022965487660188346,0.22965487660188347,0.22965487660188347,True,2024-05-22,False,
5357.5,5286.25,12.289999961853027,0.7741972264775336,5419.7164246128,5446.815006735864,5295.283575387199,5268.807157510262,27.098582123063352,0.0023882074031751376,2709.619391566018,-9.031187179795477,-903.1187179795477,-903.1187179795477,False,2024-05-23,False,
5304.5,5318.5,12.770000457763672,0.8044344155577062,5368.506835359887,5395.349369536686,5240.493164640112,5214.290698816912,26.842534176798836,0.002456467112458862,2684.0077709686375,0.002456467112458862,0.24564671124588622,0.24564671124588622,True,2024-05-24,False,
5328.5,5317.5,11.930000305175781,0.7515193797242806,5388.567065222913,5415.5099005490265,5268.432934777088,5242.090770103203,26.94283532611371,0.002305951155489019,2694.052937495822,0.002305951155489019,0.23059511554890189,0.23059511554890189,True,2024-05-28,False,
5282.0,5284.0,12.920000076293945,0.8138835033526026,5346.483989970628,5373.21640992048,5217.516010029373,5191.428429979226,26.732419949852556,0.002474602711668412,2672.994534714089,0.002474602711668412,0.2474602711668412,0.2474602711668412,True,2024-05-29,False,
5269.75,5251.5,14.279999732971191,0.8995554289407268,5340.856483324906,5367.560765741529,5198.643516675094,5172.650299091719,26.704282416623755,0.0027261238413083186,2670.1556292782448,0.0027261238413083186,0.2726123841308319,0.2726123841308319,True,2024-05-30,False,
5257.75,5280.75,14.470000267028809,0.9115243375618202,5329.638506287235,5356.286698818671,5185.861493712765,5159.932186244201,26.648192531435598,0.0027555972542099953,2664.543693418139,0.0027555972542099953,0.27555972542099955,0.27555972542099955,True,2024-05-31,False,
5312.25,5287.25,12.920000076293945,0.8138835033526026,5377.103289610273,5403.988806058324,5247.396710389728,5221.159726837779,26.88551644805102,0.002488774754834983,2688.3027673296187,0.002488774754834983,0.2488774754834983,0.2488774754834983,True,2024-06-03,False,
5285.25,5303.75,13.109999656677246,0.8258523518978609,5350.722542143023,5377.476154853737,5219.777457856977,5193.678570567692,26.75361271071415,0.002512289026491555,2675.110042168766,0.002512289026491555,0.2512289026491555,0.2512289026491555,True,2024-06-04,False,
5327.5,5364.0,13.15999984741211,0.8290020678547715,5393.747627747444,5420.716365886181,5261.252372252556,5234.946110391293,26.968738138736626,0.002541959430971207,2696.6196179305653,0.002541959430971207,0.2541959430971207,0.2541959430971207,True,2024-06-05,False,
5369.25,5363.0,12.630000114440918,0.7956152228935235,5433.327855532816,5460.494494810479,5305.172144467184,5278.646283744848,27.166639277663307,0.0024593433991072096,2716.41799342642,0.0024593433991072096,0.24593433991072097,0.24593433991072097,True,2024-06-06,False,
5352.5,5357.5,12.579999923706055,0.7924655069366129,5416.125074388174,5443.205699760114,5288.874925611826,5262.430550983767,27.080625371940187,0.0024420158588677548,2707.8183356081317,0.0024420158588677548,0.24420158588677549,0.24420158588677549,True,2024-06-07,False,
5347.25,5368.75,12.220000267028809,0.76978766018336,5408.9937059887325,5436.038674518675,5285.5062940112675,5259.078762541211,27.044968529942707,0.0023701165858832024,2704.2598413356823,0.0023701165858832024,0.23701165858832024,0.23701165858832024,True,2024-06-10,False,
5355.5,5379.0,12.739999771118164,0.8025445499380587,5419.970410057899,5447.070262108188,5291.029589942101,5264.57444199239,27.099852050288973,0.002474291822719396,2709.7377758466255,0.002474291822719396,0.2474291822719396,0.2474291822719396,True,2024-06-11,False,
5430.0,5430.75,12.850000381469727,0.809473937058429,5495.931652173409,5523.411310434275,5364.068347826591,5337.248006087458,27.479658260866017,0.002530243662241158,2747.7128017203777,0.002530243662241158,0.2530243662241158,0.2530243662241158,True,2024-06-12,False,
5444.25,5441.0,12.039999961853027,0.7584487067688159,5506.1877655773915,5533.718704405278,5382.3122344226085,5355.400673250496,27.53093882788653,0.0023776953292863777,2752.8561132557243,0.0023776953292863777,0.23776953292863776,0.23776953292863776,True,2024-06-13,False,
5419.0,5430.25,11.9399995803833,0.7521492748549947,5480.138453806588,5507.53914607562,5357.861546193412,5331.072238462445,27.400692269032334,0.0023470751819227855,2739.834519385041,0.0023470751819227855,0.23470751819227856,0.23470751819227856,True,2024-06-14,False,
5429.75,5480.5,12.65999984741211,0.7975050284373357,5494.703793922364,5522.177312891975,5364.796206077636,5337.972225047248,27.473518969611177,0.0024929307363281946,2747.1026038874847,0.0024929307363281946,0.24929307363281947,0.24929307363281947,True,2024-06-17,False,
5479.25,5491.75,12.75,0.8031745051446079,5545.261908609704,5572.988218152752,5413.238091390296,5386.171900933345,27.726309543048046,0.0025334411810576224,2772.377610186699,0.0025334411810576224,0.25334411810576224,0.25334411810576224,True,2024-06-18,False,
5501.0,5484.25,12.300000190734863,0.7748271816840828,5564.9348648966625,5592.759539221145,5437.0651351033375,5409.879809427821,27.824674324482658,0.0024541622457842165,2782.222016223687,0.0024541622457842165,0.24541622457842166,0.24541622457842166,True,2024-06-20,False,
5531.0,5524.0,13.199999809265137,0.8315218286051328,5599.987208510225,5627.987144552776,5462.012791489776,5434.702727532327,27.99993604255087,0.0026470182454554794,2799.7289024305414,0.0026470182454554794,0.2647018245455479,0.2647018245455479,True,2024-06-24,False,
5527.25,5532.75,13.329999923706055,0.8397110660627662,5596.869394848431,5624.853741822672,5457.6306051515685,5430.34245212581,27.984346974241816,0.002671067890068344,2798.1675906351747,0.002671067890068344,0.26710678900683443,0.26710678900683443,True,2024-06-25,False,
5523.0,5542.0,12.84000015258789,0.8088439818518799,5590.008679676519,5617.958723074901,5455.991320323481,5428.711363721864,27.95004339838215,0.0025715887381079815,2794.747180964404,0.0025715887381079815,0.25715887381079816,0.25715887381079816,True,2024-06-26,False,
5538.75,5536.0,12.550000190734863,0.7905757013928005,5604.432017491341,5632.4541775787975,5473.067982508659,5445.702642596116,28.02216008745654,0.0025209945883767635,2801.9639092868165,0.0025209945883767635,0.25209945883767637,0.25209945883767637,True,2024-06-27,False,
