S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
4395.25,4428.75,18.639999389648438,1.1742095910334647,4446.859447049898,4491.328041520397,4343.640552950102,4300.204147420601,44.46859447049883,0.15769252252417348,4431.090194797465,0.15769252252417348,15.769252252417349,15.769252252417349,True,2021-10-14,False,
4452.0,4461.5,16.860000610351562,1.0620802076044629,4499.28381084255,4544.276648950976,4404.716189157449,4360.669027265874,44.99283810842553,0.14451732924356042,4484.832077918197,0.14451732924356042,14.451732924356042,14.451732924356042,True,2021-10-15,False,
4443.75,4478.25,16.299999237060547,1.0268034369477326,4489.378577729365,4534.272363506659,4398.121422270635,4354.140208047928,44.89378577729349,0.13946511846002374,4475.432065883347,0.13946511846002374,13.946511846002373,13.946511846002373,True,2021-10-18,False,
4493.5,4508.0,16.309999465942383,1.0274333921542815,4539.6677194764525,4585.064396671217,4447.3322805235475,4402.858957718312,45.39667719476438,0.14111291663113532,4525.556427813324,0.14111291663113532,14.111291663113532,14.111291663113532,True,2021-10-19,False,
4515.75,4524.25,15.699999809265137,0.9890070256923109,4560.411084762701,4606.015195610328,4471.088915237299,4426.378026084926,45.60411084762745,0.13651305016878557,4546.759779745867,0.13651305016878557,13.651305016878556,13.651305016878556,True,2021-10-20,False,
4522.0,4538.0,15.489999771118164,0.9757782667339546,4566.12469322171,4611.785940153927,4477.875306778291,4433.096553710508,45.66124693221718,0.13487486995732334,4552.637206225986,0.13487486995732334,13.487486995732334,13.487486995732334,True,2021-10-21,False,
4536.0,4538.75,15.010000228881836,0.9455411377296172,4578.889746007416,4624.6786434674905,4493.110253992584,4448.1791514526585,45.78889746007462,0.13110254443555217,4565.779491563907,0.13110254443555217,13.110254443555217,13.110254443555217,True,2021-10-22,False,
4547.75,4556.25,15.430000305175781,0.9719986556463299,4591.9540688621555,4637.8736095507775,4503.545931137844,4458.510471826465,45.919540688621964,0.135117859182115,4578.4422829439845,0.135117859182115,13.5117859182115,13.5117859182115,True,2021-10-25,False,
4576.5,4571.5,15.239999771118164,0.9600297470252367,4620.43576137261,4666.640118986335,4532.56423862739,4487.238596241116,46.20435761372573,0.1342987920852899,4607.005882164044,0.1342987920852899,13.42987920852899,13.42987920852899,True,2021-10-26,False,
4569.0,4548.0,15.979999542236328,1.006645350944841,4614.99362608467,4661.143562345516,4523.00637391533,4477.776310176177,46.149936260846516,0.14058393512353717,4600.9352325722975,0.14058393512353717,14.058393512353717,14.058393512353717,True,2021-10-27,False,
4559.75,4585.5,16.979999542236328,1.0696394297797123,4608.522883899381,4654.608112738375,4510.977116100619,4465.867344939613,46.085228838994226,0.14906662724763595,4593.616221174659,0.14906662724763595,14.906662724763594,14.906662724763594,True,2021-10-28,False,
4563.75,4599.5,16.530000686645508,1.041292166395022,4611.271971243852,4657.384690956291,4516.228028756147,4471.065748468585,46.112719712438775,0.14524968737473612,4596.747002506404,0.14524968737473612,14.524968737473612,14.524968737473612,True,2021-10-29,False,
4608.0,4600.5,16.260000228881836,1.024283736273206,4655.1989945674695,4701.750984513144,4560.8010054325305,4515.1929953782055,46.551989945674904,0.14426556693903103,4640.7724378735875,0.14426556693903103,14.426556693903104,14.426556693903104,True,2021-11-01,False,
4607.0,4620.5,16.40999984741211,1.033732824068103,4654.6240712048175,4701.170311916866,4559.3759287951825,4513.782169507231,46.54624071204853,0.14556318013070815,4640.067753191782,0.14556318013070815,14.556318013070815,14.556318013070815,True,2021-11-02,False,
4618.0,4653.0,16.030000686645508,1.0097951269775867,4664.632338963825,4711.278662353463,4571.367661036175,4525.653984425813,46.64632338963838,0.14253577915185878,4650.378761048652,0.14253577915185878,14.253577915185877,14.253577915185877,True,2021-11-03,False,
4658.0,4670.25,15.100000381469727,0.9512106144368893,4702.30739042047,4749.330464324675,4613.69260957953,4567.555683483734,47.023073904204466,0.13543547262427874,4688.763843158019,0.13543547262427874,13.543547262427873,13.543547262427873,True,2021-11-04,False,
4697.75,4688.5,15.4399995803833,0.972628550777044,4743.441657744129,4790.87607432157,4652.058342255871,4605.537758833312,47.43441657744097,0.13966488623217377,4729.475169120879,0.13966488623217377,13.966488623217376,13.966488623217376,True,2021-11-05,False,
4701.75,4696.25,16.479999542236328,1.0381423903622766,4750.560859838859,4798.066468437248,4652.939140161142,4606.409748759531,47.50560859838879,0.14918976389995864,4735.641883448883,0.14918976389995864,14.918976389995864,14.918976389995864,True,2021-11-08,False,
4698.25,4676.0,17.219999313354492,1.0847579942818808,4749.214642466348,4796.7067888910115,4647.285357533651,4600.812503958315,47.49214642466359,0.15576107594497546,4733.638534871861,0.15576107594497546,15.576107594497547,15.576107594497547,True,2021-11-09,False,
4660.5,4645.75,17.780000686645508,1.120034764938611,4712.6992202199635,4759.826212422163,4608.300779780036,4562.217771982235,47.12699220219929,0.1595216094688086,4696.747059273048,0.1595216094688086,15.952160946880861,15.952160946880861,True,2021-11-10,False,
4656.75,4644.0,18.729999542236328,1.1798790677407367,4711.694018487016,4758.8109586718865,4601.805981512983,4555.787921697853,47.116940184870145,0.1678776749987625,4694.906250987138,0.1678776749987625,16.78776749987625,16.78776749987625,True,2021-11-11,False,
4656.0,4676.25,17.65999984741211,1.1124754226116917,4707.7968556768,4754.874824233568,4604.2031443232,4558.161112879968,47.0779685567677,0.15829496307221952,4691.967359369548,0.15829496307221952,15.829496307221952,15.829496307221952,True,2021-11-12,False,
4691.5,4672.75,16.290000915527344,1.0261736018928536,4739.642934532803,4787.039363878132,4643.357065467197,4596.923494812525,47.396429345328215,0.14715043415893836,4724.927891116928,0.14715043415893836,14.715043415893836,14.715043415893836,True,2021-11-15,False,
4676.25,4699.0,16.489999771118164,1.0387723455688256,4724.825591809662,4772.073847727758,4627.674408190338,4581.397664108435,47.24825591809622,0.1484705478949192,4709.97853702013,0.1484705478949192,14.84705478949192,14.84705478949192,True,2021-11-16,False,
4694.75,4688.25,16.3700008392334,1.0312131233935764,4743.16287811052,4790.594506891625,4646.33712188948,4599.873750670585,47.431628781105246,0.14797463353912377,4728.365414756612,0.14797463353912377,14.797463353912377,14.797463353912377,True,2021-11-17,False,
4697.25,4702.0,17.110000610351562,1.0778287273131806,4747.878309893719,4795.357092992656,4646.621690106282,4600.155473205219,47.47878309893713,0.15473518882379317,4732.404791011333,0.15473518882379317,15.473518882379317,15.473518882379317,True,2021-11-18,False,
4700.75,4692.5,17.59000015258789,1.108065856317518,4752.8374057408455,4800.365779798254,4648.6625942591545,4602.175968316563,47.528374057408655,0.1591845789685014,4736.918947844016,0.1591845789685014,15.918457896850141,15.918457896850141,True,2021-11-19,False,
4712.5,4688.5,17.90999984741211,1.1282239423204097,4765.66755328185,4813.3242288146685,4659.332446718151,4612.73912225097,47.656675532818554,0.16247732965670864,4749.419820316184,0.16247732965670864,16.247732965670863,16.247732965670863,True,2021-11-22,False,
4676.75,4688.0,19.170000076293945,1.2075964960705476,4733.226269129979,4780.558531821279,4620.273730870021,4574.07099356132,47.33226269129955,0.17253914746526355,4715.972354383428,0.17253914746526355,17.253914746526355,17.253914746526355,True,2021-11-23,False,
4665.0,4699.5,19.3799991607666,1.220825194953069,4721.951495344561,4769.171010298007,4608.0485046554395,4561.968019608885,47.21951495344547,0.17398001323149642,4704.5534940213975,0.17398001323149642,17.398001323149643,17.398001323149643,True,2021-11-24,False,
4645.0,4656.25,28.6200008392334,1.8028905891207487,4728.744267864659,4776.031710543306,4561.255732135341,4515.643174813988,47.287442678646585,0.2532970830501948,4703.414559559639,0.2532970830501948,25.329708305019484,25.329708305019484,True,2021-11-29,False,
4624.0,4559.5,22.959999084472656,1.4463439923758412,4690.878946207459,4737.7877356695335,4557.121053792541,4511.549843254616,46.90878946207431,0.20389960112897274,4670.488986094534,0.20389960112897274,20.389960112897274,20.389960112897274,True,2021-11-30,False,
4620.5,4530.75,27.190000534057617,1.7128090371626155,4699.640341562099,4746.63674497772,4541.359658437902,4495.946061853523,46.99640341562099,0.24000386879895996,4675.639954682203,-10.369654569103039,-1036.9654569103038,-1036.9654569103038,False,2021-12-01,False,
,,,,,,,,,,,,,0.0,False,2021-12-02,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-03,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-06,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-07,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-08,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2021-12-31,True,monthly_stop
4773.0,4783.75,17.219999313354492,1.0847579942818808,4824.775499067074,4873.023254057744,4721.224500932925,4674.012255923596,48.24775499067073,0.15823926259470256,4808.951572807602,0.15823926259470256,15.823926259470255,15.823926259470255,True,2022-01-03,False,
4801.25,4790.0,16.600000381469727,1.045701732689196,4851.456754440739,4899.9713219851465,4751.04324555926,4703.532813103668,48.51456754440733,0.15345473234087487,4836.111281206645,0.15345473234087487,15.345473234087487,15.345473234087487,True,2022-01-04,False,
4780.25,4703.75,16.90999984741211,1.0652298634855384,4831.1706505492675,4879.4823570547605,4729.3293494507325,4682.036055956225,48.31170650549302,0.15563209528383523,4815.6074410209185,-25.423717355448645,-2542.3717355448644,-2542.3717355448644,False,2022-01-05,False,
,,,,,,,,,,,,,0.0,False,2022-01-06,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-07,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-11,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-01-31,True,monthly_stop
4511.75,4539.0,24.829999923706055,1.5641429726637852,4582.320220569159,4628.1434227748505,4441.179779430841,4396.767981636533,45.823202205691814,0.21474404028665994,4560.845816540515,0.21474404028665994,21.474404028665994,21.474404028665994,True,2022-02-01,False,
4559.75,4580.75,21.959999084472656,1.38334991354097,4622.827297682684,4669.0555706595105,4496.672702317316,4451.705975294143,46.2282729768267,0.1924546931683734,4603.581828365833,0.1924546931683734,19.24546931683734,19.24546931683734,True,2022-02-02,False,
4514.25,4465.0,22.09000015258789,1.3915392110744385,4577.067558835928,4622.838234424287,4451.432441164072,4406.918116752431,45.770675588359154,0.19164520408556118,4557.903038427359,0.19164520408556118,19.16452040855612,19.16452040855612,True,2022-02-03,False,
4467.75,4504.5,24.350000381469727,1.533905843659448,4536.281078330095,4581.643889113396,4399.218921669905,4355.226732453206,45.36281078330103,0.20865436928526815,4515.415641401576,0.20865436928526815,20.865436928526815,20.865436928526815,True,2022-02-04,False,
4499.5,4465.75,23.219999313354492,1.462722467291108,4565.315197415764,4610.968349389921,4433.684802584236,4389.347954558394,45.65315197415748,0.20061122911720838,4545.254074504027,0.20061122911720838,20.061122911720837,20.061122911720837,True,2022-02-07,False,
4471.0,4519.25,22.860000610351562,1.4400446806136902,4535.384397670238,4580.738241646941,4406.615602329762,4362.549446306464,45.35384397670259,0.19631063987631694,4515.753333682627,0.19631063987631694,19.631063987631695,19.631063987631695,True,2022-02-08,False,
4556.75,4576.75,21.440000534057617,1.3505930838621063,4618.293150348887,4664.476081852376,4495.206849651114,4450.254781154603,46.18293150348927,0.1878353772023354,4599.5096126286935,0.1878353772023354,18.78353772023354,18.78353772023354,True,2022-02-09,False,
4517.5,4488.25,19.959999084472656,1.2573617558712276,4574.301317321483,4620.0443304946975,4460.698682678518,4416.091695851733,45.74301317321442,0.1734864070879399,4556.952676612648,0.1734864070879399,17.34864070879399,17.34864070879399,True,2022-02-10,False,
4498.75,4415.5,23.90999984741211,1.5061884153296368,4566.509651334642,4612.174747847988,4430.990348665358,4386.680445178705,45.665096513346725,0.20640208990405098,4545.869442344268,-15.283946575454346,-1528.3946575454345,-1528.3946575454345,False,2022-02-11,False,
,,,,,,,,,,,,,0.0,False,2022-02-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-02-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-02-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-02-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-02-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-02-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-02-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-02-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-02-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2022-02-28,True,monthly_stop
4353.25,4295.0,30.149999618530273,1.8992714528410326,4435.930034520802,4480.28933486601,4270.569965479198,4227.864265824406,44.359300345207885,0.2492529005614923,4411.004744464639,0.2492529005614923,24.92529005614923,24.92529005614923,True,2022-03-01,False,
4327.25,4392.0,33.31999969482422,2.0989626875536413,4418.077362897166,4462.258136526138,4236.422637102835,4194.058410731807,44.18077362897202,0.27152365088438857,4390.924997808763,0.27152365088438857,27.152365088438856,27.152365088438856,True,2022-03-02,False,
4407.5,4355.25,30.739999771118164,1.9364379689657405,4492.848503482165,4537.776988516986,4322.151496517835,4278.9299815526565,44.92848503482128,0.2569356569483424,4467.154937787293,0.2569356569483424,25.69356569483424,25.69356569483424,True,2022-03-03,False,
4320.0,4323.0,30.479999542236328,1.9200594940504734,4402.946570142981,4446.976035844411,4237.053429857019,4194.682895558449,44.02946570143013,0.24986194292175545,4377.960375850837,0.24986194292175545,24.986194292175547,24.986194292175547,True,2022-03-04,False,
4318.5,4199.25,31.979999542236328,2.01455061230278,4405.498368192296,4449.553351874219,4231.501631807704,4189.186615489627,44.05498368192275,0.2610674884214148,4379.391619350134,-31.99056431928273,-3199.056431928273,-3199.056431928273,False,2022-03-07,False,
