date,session_open_price,signal_price,eow_price,confirmation_return,entered,skip_reason,forward_return
2021-08-19,4365.75,4394.25,4398.75,0.0065280879573956785,True,,0.0010240655401945187
2021-08-23,4455.0,4472.0,4479.0,0.003815937149270532,False,no_signal,
2021-08-24,4482.75,4486.75,4481.5,0.0008923094082873284,False,no_signal,
2021-08-25,4485.0,4486.0,4496.0,0.00022296544035671495,False,no_signal,
2021-08-26,4489.5,4478.75,4469.0,-0.0023944759995545573,False,no_signal,
2021-08-27,4474.5,4496.75,4506.25,0.004972622639401125,False,no_signal,
2021-08-30,4513.25,4525.0,4527.75,0.0026034454107350946,False,no_signal,
2021-08-31,4525.0,4520.0,4518.5,-0.0011049723756906271,False,no_signal,
2021-09-01,4529.5,4526.0,4521.75,-0.0007727122198918357,False,no_signal,
2021-09-02,4537.0,4539.0,4531.25,0.0004408199250605094,False,no_signal,
2021-09-07,4530.75,4514.75,4519.5,-0.003531424157148355,False,no_signal,
2021-09-08,4512.5,4511.75,4511.0,-0.00016620498614960955,False,no_signal,
2021-09-09,4510.25,4525.75,4493.75,0.0034366165955324046,False,no_signal,
2021-09-10,4514.0,4493.25,4458.75,-0.004596809924678813,False,no_signal,
2021-09-13,4490.0,4463.25,4465.0,-0.005957683741648068,False,no_signal,
2021-09-15,4449.25,4447.5,4482.0,-0.0003933247176490795,False,no_signal,
2021-09-16,4476.0,4455.75,4475.5,-0.004524128686327122,False,no_signal,
2021-09-20,4354.25,4354.0,4340.0,-5.7415169087637885e-05,False,no_signal,
2021-09-21,4371.25,4359.25,4351.5,-0.0027452101801543893,False,no_signal,
2021-09-23,4404.25,4438.5,4441.25,0.0077765794403132915,True,,0.0006195786864930941
2021-09-24,4420.25,4436.75,4448.5,0.0037328205418245552,False,no_signal,
2021-09-27,4433.5,4444.25,4431.25,0.0024247208751551064,False,no_signal,
2021-09-28,4402.75,4364.0,4344.0,-0.008801317358469118,False,no_signal,
2021-09-29,4358.0,4368.25,4349.75,0.002351996328591177,False,no_signal,
2021-09-30,4366.0,4356.5,4307.0,-0.002175904718277555,False,no_signal,
2021-10-04,4334.75,4304.0,4280.0,-0.007093834707883939,False,no_signal,
2021-10-05,4307.5,4342.5,4339.0,0.008125362739408004,True,,-0.0008059873344847812
2021-10-06,4297.0,4310.0,4349.25,0.0030253665347916847,False,no_signal,
2021-10-07,4388.25,4418.75,4393.0,0.0069503788526177335,True,,-0.005827439886845864
2021-10-08,4399.25,4394.25,4382.5,-0.0011365573677331042,False,no_signal,
2021-10-11,4376.0,4406.25,4355.75,0.006912705667275976,True,,-0.011460992907801448
2021-10-12,4360.75,4350.5,4335.25,-0.002350513099810825,False,no_signal,
2021-10-14,4395.25,4410.25,4428.75,0.0034127751549968277,False,no_signal,
2021-10-18,4443.75,4461.75,4478.25,0.0040506329113925155,False,no_signal,
2021-10-19,4493.5,4501.75,4508.0,0.001835985312117483,False,no_signal,
2021-10-20,4515.75,4529.75,4524.25,0.0031002602004097657,False,no_signal,
2021-10-21,4522.0,4529.5,4538.0,0.0016585581601060717,False,no_signal,
2021-10-22,4536.0,4551.5,4538.75,0.003417107583774337,False,no_signal,
2021-10-25,4547.75,4544.0,4556.25,-0.0008245835852894734,False,no_signal,
2021-10-26,4576.5,4587.25,4571.5,0.002348956626242682,False,no_signal,
2021-10-27,4569.0,4563.75,4548.0,-0.0011490479317137758,False,no_signal,
2021-10-28,4559.75,4575.75,4585.5,0.0035089643072536703,False,no_signal,
2021-10-29,4563.75,4572.5,4599.5,0.0019172829361817634,False,no_signal,
2021-11-01,4608.0,4595.25,4600.5,-0.0027669270833333703,False,no_signal,
2021-11-02,4607.0,4616.75,4620.5,0.002116344692858707,False,no_signal,
2021-11-04,4658.0,4671.5,4670.25,0.002898239587805884,False,no_signal,
2021-11-08,4701.75,4698.75,4696.25,-0.0006380602966979954,False,no_signal,
2021-11-09,4698.25,4676.5,4676.0,-0.004629383281008925,False,no_signal,
2021-11-11,4656.75,4647.25,4644.0,-0.002040049390669485,False,no_signal,
2021-11-12,4656.0,4649.75,4676.25,-0.001342353951890085,False,no_signal,
2021-11-15,4691.5,4682.0,4672.75,-0.0020249387189598123,False,no_signal,
2021-11-16,4676.25,4685.75,4699.0,0.0020315423683507916,False,no_signal,
2021-11-17,4694.75,4685.0,4688.25,-0.002076787901379218,False,no_signal,
2021-11-18,4697.25,4673.0,4702.0,-0.0051625951354515864,False,no_signal,
2021-11-22,4712.5,4737.25,4688.5,0.005251989389920331,True,,-0.0102907805161222
2021-11-23,4676.75,4665.25,4688.0,-0.002458972577110141,False,no_signal,
2021-11-24,4665.0,4678.0,4699.5,0.0027867095391211905,False,no_signal,
2021-11-29,4645.0,4630.0,4656.25,-0.0032292787944026013,False,no_signal,
2021-11-30,4624.0,4632.0,4559.5,0.0017301038062282892,False,no_signal,
2021-12-01,4620.5,4626.5,4530.75,0.0012985607618223316,False,no_signal,
2021-12-02,4510.25,4553.0,4573.25,0.009478410287678152,True,,0.004447616955853384
2021-12-06,4564.75,4584.75,4597.75,0.004381400952954806,False,no_signal,
2021-12-07,4647.75,4679.25,4676.75,0.006777472970792342,True,,-0.0005342736549660554
2021-12-08,4690.25,4678.0,4702.5,-0.0026118010767016697,False,no_signal,
2021-12-09,4684.75,4678.75,4673.0,-0.0012807513741395216,False,no_signal,
2021-12-13,4705.75,4681.75,4672.0,-0.0051001434415343105,False,no_signal,
2021-12-14,4634.75,4646.75,4629.0,0.0025891364151249263,False,no_signal,
2021-12-16,4729.0,4722.0,4671.0,-0.0014802283780925851,False,no_signal,
2021-12-20,4552.75,4532.5,4555.75,-0.004447861182801605,False,no_signal,
2021-12-21,4594.75,4577.75,4638.25,-0.003699874857173935,False,no_signal,
2021-12-22,4637.5,4651.0,4685.0,0.0029110512129379984,False,no_signal,
2021-12-23,4696.5,4715.75,4728.25,0.0040987969764718635,False,no_signal,
