S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
,,,,,,,,,,,,,0.0,False,2024-04-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-04-30,True,monthly_stop
5058.0,5053.25,15.649999618530273,0.9858573097354004,5132.796994089625,5184.1249640305205,4983.203005910375,4933.370975851271,51.327969940895855,0.0028779624536697168,5132.509197844219,0.0028779624536697168,0.2877962453669717,0.2877962453669717,True,2024-05-01,False,
5083.25,5083.5,15.390000343322754,0.9694788948959685,5157.1715538871995,5208.7432694260715,5009.328446112801,4959.2351616516735,51.57171553887201,0.0028439127878252396,5156.887162608419,0.0028439127878252396,0.28439127878252396,0.28439127878252396,True,2024-05-02,False,
5153.25,5156.5,14.680000305175781,0.9247530965201765,5224.732258419639,5276.979581003836,5081.767741580361,5030.950064164557,52.24732258419681,0.0027491485447412754,5224.457343565206,0.0027491485447412754,0.27491485447412756,0.27491485447412756,True,2024-05-03,False,
5178.5,5202.75,13.489999771118164,0.8497901090642122,5244.509571196835,5296.954666908803,5112.490428803165,5061.365524515133,52.44509571196795,0.002537401598099671,5244.255831036985,0.002537401598099671,0.25374015980996706,0.25374015980996706,True,2024-05-06,False,
5216.25,5217.5,13.489999771118164,0.8497901090642122,5282.740764846093,5335.568172494554,5149.759235153907,5098.2616428023675,52.8274076484613,0.002555898635915299,5282.485174982538,0.002555898635915299,0.2555898635915299,0.2555898635915299,True,2024-05-07,False,
5192.25,5215.25,13.229999542236328,0.8334116341489453,5257.159223361147,5309.7308155947585,5127.340776638852,5076.067368872464,52.57159223361123,0.0024948583583483553,5256.909737525288,0.0024948583583483553,0.24948583583483552,0.24948583583483552,True,2024-05-08,False,
5211.25,5237.25,13.0,0.8189230248533257,5275.264189199003,5328.016831090993,5147.235810800997,5095.763452692987,52.7526418919897,0.002460250808519911,5275.018164118118,0.002460250808519911,0.2460250808519911,0.2460250808519911,True,2024-05-09,False,
5255.5,5250.25,12.6899995803833,0.7993948339811482,5318.518293249819,5371.703476182317,5192.481706750181,5140.556889682679,53.18518293249781,0.0024217156068010266,5318.276121689101,0.0024217156068010266,0.24217156068010265,0.24217156068010265,True,2024-05-10,False,
5262.0,5244.5,12.550000190734863,0.7905757013928005,5324.400140110934,5377.6441415120435,5199.599859889066,5147.603861290175,53.24400140110902,0.0023978495408530968,5324.160355156816,0.0023978495408530968,0.23978495408530967,0.23978495408530967,True,2024-05-13,False,
5246.75,5274.0,13.600000381469727,0.8567194961845823,5314.174895249097,5367.316644201588,5179.325104750903,5127.531853703394,53.14174895249107,0.0025919178287949125,5313.915703466228,0.0025919178287949125,0.25919178287949124,0.25919178287949124,True,2024-05-14,False,
5293.5,5332.25,13.420000076293945,0.8453805427700384,5360.625328547298,5414.231581832771,5226.374671452702,5174.1109247381755,53.60625328547303,0.0025802216664969763,5360.367306380654,0.0025802216664969763,0.2580221666496976,0.2580221666496976,True,2024-05-15,False,
5332.25,5333.0,12.449999809265137,0.7842762694789794,5394.97935706894,5448.929150639629,5269.52064293106,5216.825436501749,53.94979357068951,0.00241042251104603,5394.738314817846,0.00241042251104603,0.24104225110460298,0.24104225110460298,True,2024-05-16,False,
5320.75,5324.25,12.420000076293945,0.7823864639351672,5383.1932416697455,5437.025174086443,5258.3067583302545,5205.723690746952,53.83193241669778,0.0023994053939447387,5382.953301130384,0.0023994053939447387,0.23994053939447388,0.23994053939447388,True,2024-05-17,False,
5328.0,5330.25,11.989999771118164,0.7552989908119052,5388.363495345688,5442.247130299144,5267.636504654312,5214.96013960777,53.88363495345675,0.0023191893896473545,5388.13157640671,0.0023191893896473545,0.23191893896473545,0.23191893896473545,True,2024-05-20,False,
5324.5,5345.25,12.149999618530273,0.765378033813351,5385.628830115588,5439.485118416745,5263.371169884413,5210.737458185568,53.85628830115638,0.0023487035243960636,5385.393959763199,0.0023487035243960636,0.23487035243960636,0.23487035243960636,True,2024-05-21,False,
5338.0,5319.75,11.859999656677246,0.7471097533542718,5397.821077951076,5451.799288730587,5278.178922048924,5225.397132828434,53.978210779510846,0.0022982655907128873,5397.591251392013,0.0022982655907128873,0.22982655907128874,0.22982655907128874,True,2024-05-22,False,
5357.5,5286.25,12.289999961853027,0.7741972264775336,5419.7164246128,5473.913588858928,5295.283575387199,5242.330739633327,54.19716424612761,0.0023905926774028734,5419.477365345021,-9.03118479452125,-903.118479452125,-903.118479452125,False,2024-05-23,False,
5304.5,5318.5,12.770000457763672,0.8044344155577062,5368.506835359887,5422.191903713486,5240.493164640112,5188.08823299371,53.68506835359858,0.002459770719206537,5368.2608582879375,0.002459770719206537,0.24597707192065368,0.24597707192065368,True,2024-05-24,False,
5328.5,5317.5,11.930000305175781,0.7515193797242806,5388.567065222913,5442.452735875142,5268.432934777088,5215.748605429317,53.88567065222924,0.002307761168271425,5388.336289106097,0.002307761168271425,0.23077611682714252,0.23077611682714252,True,2024-05-28,False,
5282.0,5284.0,12.920000076293945,0.8138835033526026,5346.483989970628,5399.948829870334,5217.516010029373,5165.34084992908,53.46483989970602,0.002478236441950236,5346.236166326407,0.002478236441950236,0.2478236441950236,0.2478236441950236,True,2024-05-29,False,
5269.75,5251.5,14.279999732971191,0.8995554289407268,5340.856483324906,5394.265048158155,5198.643516675094,5146.657081508343,53.40856483324933,0.00273421208533597,5340.5830621164,0.00273421208533597,0.27342120853359697,0.27342120853359697,True,2024-05-30,False,
5257.75,5280.75,14.470000267028809,0.9115243375618202,5329.638506287235,5382.934891350107,5185.861493712765,5134.002878775637,53.296385062872105,0.0027645124410677034,5329.362055043103,0.0027645124410677034,0.27645124410677036,0.27645124410677036,True,2024-05-31,False,
5312.25,5287.25,12.920000076293945,0.8138835033526026,5377.103289610273,5430.874322506376,5247.396710389728,5194.922743285831,53.77103289610295,0.0024924292954805046,5376.854046680747,0.0024924292954805046,0.24924292954805047,0.24924292954805047,True,2024-06-03,False,
5285.25,5303.75,13.109999656677246,0.8258523518978609,5350.722542143023,5404.229767564453,5219.777457856977,5167.579683278407,53.50722542143012,0.002516399204395392,5350.4709022225725,0.002516399204395392,0.2516399204395392,0.2516399204395392,True,2024-06-04,False,
5327.5,5364.0,13.15999984741211,0.8290020678547715,5393.747627747444,5447.6851040249185,5261.252372252556,5208.63984853003,53.93747627747416,0.002546235660704773,5393.493004181346,0.002546235660704773,0.2546235660704773,0.2546235660704773,True,2024-06-05,False,
5369.25,5363.0,12.630000114440918,0.7956152228935235,5433.327855532816,5487.6611340881445,5305.172144467184,5252.120423022512,54.333278555328434,0.002462383940492024,5433.081617138794,0.002462383940492024,0.2462383940492024,0.2462383940492024,True,2024-06-06,False,
5352.5,5357.5,12.579999923706055,0.7924655069366129,5416.125074388174,5470.286325132056,5288.874925611826,5235.986176355708,54.16125074388219,0.0024449440966475473,5415.880579978554,0.0024449440966475473,0.24449440966475472,0.24449440966475472,True,2024-06-07,False,
5347.25,5368.75,12.220000267028809,0.76978766018336,5408.9937059887325,5463.08364304862,5285.5062940112675,5232.651231071155,54.089937059887234,0.0023723782871550125,5408.756468160008,0.0023723782871550125,0.23723782871550125,0.23723782871550125,True,2024-06-10,False,
5355.5,5379.0,12.739999771118164,0.8025445499380587,5419.970410057899,5474.170114158478,5291.029589942101,5238.11929404268,54.199704100578856,0.0024775605066307094,5419.722654007222,0.0024775605066307094,0.24775605066307094,0.24775605066307094,True,2024-06-11,False,
5430.0,5430.75,12.850000381469727,0.809473937058429,5495.931652173409,5550.890968695143,5364.068347826591,5310.427664348325,54.959316521733854,0.002533810813420968,5495.678271092043,0.002533810813420968,0.2533810813420968,0.2533810813420968,True,2024-06-12,False,
5444.25,5441.0,12.039999961853027,0.7584487067688159,5506.1877655773915,5561.249643233165,5382.3122344226085,5328.489112078382,55.06187765577397,0.0023797077086024406,5505.949794806536,0.0023797077086024406,0.23797077086024407,0.23797077086024407,True,2024-06-13,False,
5419.0,5430.25,11.9399995803833,0.7521492748549947,5480.138453806588,5534.939838344653,5357.861546193412,5304.282930731478,54.80138453806558,0.0023489302559895828,5479.903560780958,0.0023489302559895828,0.23489302559895828,0.23489302559895828,True,2024-06-14,False,
5429.75,5480.5,12.65999984741211,0.7975050284373357,5494.703793922364,5549.650831861587,5364.796206077636,5311.14824401686,54.947037939223264,0.002496069434813634,5494.454186978845,0.002496069434813634,0.2496069434813634,0.2496069434813634,True,2024-06-17,False,
5479.25,5491.75,12.75,0.8031745051446079,5545.261908609704,5600.714527695801,5413.238091390296,5359.105710476393,55.452619086097,0.002536808021354073,5545.008227807565,0.002536808021354073,0.2536808021354073,0.2536808021354073,True,2024-06-18,False,
5501.0,5484.25,12.300000190734863,0.7748271816840828,5564.9348648966625,5620.584213545629,5437.0651351033375,5382.694483752304,55.649348648966225,0.0024566292935131843,5564.689201967271,0.0024566292935131843,0.24566292935131845,0.24566292935131845,True,2024-06-20,False,
5531.0,5524.0,13.199999809265137,0.8315218286051328,5599.987208510225,5655.987080595328,5462.012791489776,5407.392663574878,55.99987208510265,0.002651570814195937,5599.722051428846,0.002651570814195937,0.2651570814195937,0.2651570814195937,True,2024-06-24,False,
5527.25,5532.75,13.329999923706055,0.8397110660627662,5596.869394848431,5652.838088796915,5457.6306051515685,5403.054299100053,55.96869394848454,0.0026759992019183935,5596.601794928262,0.0026759992019183935,0.26759992019183937,0.26759992019183937,True,2024-06-25,False,
5523.0,5542.0,12.84000015258789,0.8088439818518799,5590.008679676519,5645.908766473284,5455.991320323481,5401.431407120246,55.90008679676521,0.0025751929977949318,5589.751160376742,0.0025751929977949318,0.25751929977949317,0.25751929977949317,True,2024-06-26,False,
5538.75,5536.0,12.550000190734863,0.7905757013928005,5604.432017491341,5660.476337666254,5473.067982508659,5418.3373026835725,56.04432017491308,0.0025239622091223126,5604.179621270396,0.0025239622091223126,0.25239622091223124,0.25239622091223124,True,2024-06-27,False,
5552.75,5527.25,12.239999771118164,0.771047510520623,5616.97151096065,5673.141226070257,5488.528489039349,5433.643204148955,56.16971510960684,0.002467597969781674,5616.724751163706,0.002467597969781674,0.2467597969781674,0.2467597969781674,True,2024-06-28,False,
5537.0,5535.5,12.4399995803833,0.7836463142724303,5602.085744631897,5658.1066020782155,5471.914255368103,5417.195112814422,56.02085744631859,0.0025009604866240162,5601.835648583196,0.0025009604866240162,0.25009604866240165,0.25009604866240165,True,2024-07-01,False,
5516.0,5563.0,12.220000267028809,0.76978766018336,5579.692231003572,5635.489153313607,5452.307768996428,5397.784691306464,55.79692231003537,0.002447246459759313,5579.447506357561,0.002447246459759313,0.24472464597593127,0.24472464597593127,True,2024-07-02,False,
5592.25,5624.75,12.09000015258789,0.7615984227257264,5656.1357316923195,5712.6970890092425,5528.3642683076805,5473.080625624603,56.56135731692302,0.0024545861877202447,5655.89027307353,0.0024545861877202447,0.24545861877202446,0.24545861877202446,True,2024-07-05,False,
5629.0,5625.75,12.479999542236328,0.7861660750227918,5695.37993254455,5752.333731869995,5562.62006745545,5506.993866780896,56.95379932544529,0.0025507231322037215,5695.124860231308,0.0025507231322037215,0.25507231322037216,0.25507231322037216,True,2024-07-08,False,
5636.0,5632.0,12.369999885559082,0.7792367479782566,5701.876674674082,5758.895441420823,5570.123325325918,5514.422092072658,57.018766746740766,0.0025312964278060277,5701.623545031296,0.0025312964278060277,0.2531296427806028,0.2531296427806028,True,2024-07-09,False,
5643.25,5687.0,12.510000228881836,0.7880559406424391,5709.9579503054565,5767.057529808511,5576.5420496945435,5520.776629197598,57.09957950305488,0.0025633523905182433,5709.701615066437,0.0025633523905182433,0.2563352390518243,0.2563352390518243,True,2024-07-10,False,
5686.5,5640.25,12.850000381469727,0.809473937058429,5755.546103146241,5813.101564177703,5617.453896853759,5561.2793578852215,57.55546103146207,0.002653501876705916,5755.280752958537,0.002653501876705916,0.2653501876705916,0.2653501876705916,True,2024-07-11,False,
5646.0,5674.25,12.920000076293945,0.8138835033526026,5714.927793898933,5772.077071837922,5577.072206101068,5521.301484040057,57.149277938989144,0.002649019869600166,5714.662891911954,0.002649019869600166,0.2649019869600166,0.2649019869600166,True,2024-07-12,False,
5690.5,5677.75,12.460000038146973,0.7849062246855286,5757.497633073595,5815.072609404331,5623.502366926405,5567.267343257141,57.57497633073581,0.0025744424455356823,5757.240188829027,0.0025744424455356823,0.25744424455356824,0.25744424455356824,True,2024-07-15,False,
5698.25,5719.0,13.119999885559082,0.8264823071044101,5768.892542096865,5826.581467517834,5627.607457903135,5571.331383324104,57.6889254209691,0.002715115036292748,5768.621030593281,0.002715115036292748,0.2715115036292748,0.2715115036292748,True,2024-07-16,False,
5655.25,5640.5,13.1899995803833,0.8308918733985837,5725.733519005561,5782.9908541956165,5584.76648099444,5528.918816184496,57.25733519005553,0.002709072541744016,5725.462611751378,0.002709072541744016,0.2709072541744016,0.2709072541744016,True,2024-07-17,False,
5651.75,5586.75,14.479999542236328,0.912154232692534,5729.079015269301,5786.369805421994,5574.420984730699,5518.676774883393,57.29079015269326,0.002973743399909405,5728.7816409293355,0.002973743399909405,0.29737433999094054,0.29737433999094054,True,2024-07-18,False,
5587.25,5549.0,15.930000305175781,1.0034956950637655,5671.351719833675,5728.065237032011,5503.148280166325,5448.116797364662,56.713517198336376,0.0032364388705004654,5671.028075946588,0.0032364388705004654,0.32364388705004654,0.32364388705004654,True,2024-07-19,False,
5593.5,5609.75,16.520000457763672,1.0406622111884731,5680.81416117424,5737.622302785982,5506.185838825759,5451.123980437501,56.80814161174203,0.0033611014015899644,5680.478051034044,0.0033611014015899644,0.33611014015899643,0.33611014015899643,True,2024-07-22,False,
5607.5,5595.75,14.90999984741211,0.9392417058157959,5686.501967980432,5743.366987660236,5528.498032019569,5473.213051699373,56.86501967980439,0.0030386712898180183,5686.198100851458,0.0030386712898180183,0.30386712898180185,0.30386712898180185,True,2024-07-23,False,
5548.5,5463.75,14.720000267028809,0.9272728572705381,5625.674601728484,5681.931347745769,5471.325398271516,5416.612144288801,56.25674601728497,0.002968125309859699,5625.3777891975105,-7.5724301462060915,-757.2430146206092,-757.2430146206092,False,2024-07-24,False,
