date,session_open_price,signal_price,eow_price,confirmation_return,entered,skip_reason,forward_return
2021-07-27,4403.5,4395.5,4389.5,-0.001816736686726439,False,no_signal,
2021-07-28,4401.25,4396.25,4397.75,-0.0011360408974723235,False,no_signal,
2021-07-29,4402.75,4414.5,4413.25,0.002668786553858382,True,,-0.0002831577755124659
2021-07-30,4384.0,4391.25,4385.75,0.0016537408759123018,False,no_signal,
2021-08-02,4408.0,4409.0,4378.5,0.0002268602540835829,False,no_signal,
2021-08-03,4388.5,4382.0,4413.25,-0.0014811438988264758,False,no_signal,
2021-08-04,4401.75,4401.5,4399.75,-5.679559266202894e-05,False,no_signal,
2021-08-05,4406.0,4408.5,4418.5,0.0005674080798909742,False,no_signal,
2021-08-06,4425.0,4428.0,4427.0,0.0006779661016949046,False,no_signal,
2021-08-09,4428.5,4421.75,4424.25,-0.0015242181325505477,False,no_signal,
2021-08-10,4429.75,4434.75,4426.75,0.0011287318697443816,False,no_signal,
2021-08-11,4441.75,4440.25,4438.75,-0.00033770473349470365,False,no_signal,
2021-08-12,4439.75,4437.75,4455.75,-0.00045047581507973167,False,no_signal,
2021-08-13,4459.5,4457.75,4458.5,-0.00039242067496358946,False,no_signal,
2021-08-16,4449.25,4434.75,4471.5,-0.003258976231949151,False,no_signal,
2021-08-17,4445.75,4450.25,4438.5,0.001012202665467088,False,no_signal,
2021-08-18,4433.0,4445.25,4403.25,0.002763365666591522,True,,-0.009448287497891061
2021-08-19,4365.75,4394.25,4398.75,0.0065280879573956785,True,,0.0010240655401945187
2021-08-20,4405.5,4429.0,4438.0,0.005334241289297381,True,,0.002032061413411501
2021-08-23,4455.0,4472.0,4479.0,0.003815937149270532,True,,0.0015652951699463014
2021-08-24,4482.75,4486.75,4481.5,0.0008923094082873284,False,no_signal,
2021-08-25,4485.0,4486.0,4496.0,0.00022296544035671495,False,no_signal,
2021-08-26,4489.5,4478.75,4469.0,-0.0023944759995545573,False,no_signal,
2021-08-27,4474.5,4496.75,4506.25,0.004972622639401125,True,,0.0021126369044310866
2021-08-30,4513.25,4525.0,4527.75,0.0026034454107350946,True,,0.0006077348066297894
2021-08-31,4525.0,4520.0,4518.5,-0.0011049723756906271,False,no_signal,
2021-09-01,4529.5,4526.0,4521.75,-0.0007727122198918357,False,no_signal,
2021-09-02,4537.0,4539.0,4531.25,0.0004408199250605094,False,no_signal,
2021-09-03,4523.25,4529.5,4534.0,0.0013817498480075407,False,no_signal,
2021-09-07,4530.75,4514.75,4519.5,-0.003531424157148355,False,no_signal,
2021-09-08,4512.5,4511.75,4511.0,-0.00016620498614960955,False,no_signal,
2021-09-09,4510.25,4525.75,4493.75,0.0034366165955324046,True,,-0.007070651273269668
2021-09-10,4514.0,4493.25,4458.75,-0.004596809924678813,False,no_signal,
2021-09-13,4490.0,4463.25,4465.0,-0.005957683741648068,False,no_signal,
2021-09-14,4484.5,4461.5,4443.5,-0.005128776898204901,False,no_signal,
2021-09-15,4449.25,4447.5,4482.0,-0.0003933247176490795,False,no_signal,
2021-09-16,4476.0,4455.75,4475.5,-0.004524128686327122,False,no_signal,
2021-09-20,4354.25,4354.0,4340.0,-5.7415169087637885e-05,False,no_signal,
2021-09-21,4371.25,4359.25,4351.5,-0.0027452101801543893,False,no_signal,
2021-09-22,4366.5,4380.25,4387.5,0.003148975151723299,True,,0.0016551566691398456
2021-09-23,4404.25,4438.5,4441.25,0.0077765794403132915,True,,0.0006195786864930941
2021-09-24,4420.25,4436.75,4448.5,0.0037328205418245552,True,,0.0026483349298473957
2021-09-27,4433.5,4444.25,4431.25,0.0024247208751551064,False,no_signal,
2021-09-28,4402.75,4364.0,4344.0,-0.008801317358469118,False,no_signal,
2021-09-29,4358.0,4368.25,4349.75,0.002351996328591177,False,no_signal,
2021-09-30,4366.0,4356.5,4307.0,-0.002175904718277555,False,no_signal,
2021-10-01,4315.0,4281.75,4355.0,-0.0077056778679026605,False,no_signal,
2021-10-04,4334.75,4304.0,4280.0,-0.007093834707883939,False,no_signal,
2021-10-05,4307.5,4342.5,4339.0,0.008125362739408004,True,,-0.0008059873344847812
2021-10-06,4297.0,4310.0,4349.25,0.0030253665347916847,True,,0.009106728538283093
2021-10-07,4388.25,4418.75,4393.0,0.0069503788526177335,True,,-0.005827439886845864
2021-10-08,4399.25,4394.25,4382.5,-0.0011365573677331042,False,no_signal,
2021-10-11,4376.0,4406.25,4355.75,0.006912705667275976,True,,-0.011460992907801448
2021-10-12,4360.75,4350.5,4335.25,-0.002350513099810825,False,no_signal,
2021-10-13,4351.0,4323.25,4355.5,-0.0063778441737532,False,no_signal,
2021-10-14,4395.25,4410.25,4428.75,0.0034127751549968277,True,,0.004194773538914953
2021-10-15,4452.0,4448.75,4461.5,-0.0007300089847259716,False,no_signal,
2021-10-18,4443.75,4461.75,4478.25,0.0040506329113925155,True,,0.0036981005210960927
2021-10-19,4493.5,4501.75,4508.0,0.001835985312117483,False,no_signal,
2021-10-20,4515.75,4529.75,4524.25,0.0031002602004097657,True,,-0.0012141950438765425
2021-10-21,4522.0,4529.5,4538.0,0.0016585581601060717,False,no_signal,
2021-10-22,4536.0,4551.5,4538.75,0.003417107583774337,True,,-0.002801274305174073
2021-10-25,4547.75,4544.0,4556.25,-0.0008245835852894734,False,no_signal,
2021-10-26,4576.5,4587.25,4571.5,0.002348956626242682,False,no_signal,
2021-10-27,4569.0,4563.75,4548.0,-0.0011490479317137758,False,no_signal,
2021-10-28,4559.75,4575.75,4585.5,0.0035089643072536703,True,,0.0021307982297984474
2021-10-29,4563.75,4572.5,4599.5,0.0019172829361817634,False,no_signal,
2021-11-01,4608.0,4595.25,4600.5,-0.0027669270833333703,False,no_signal,
2021-11-02,4607.0,4616.75,4620.5,0.002116344692858707,False,no_signal,
2021-11-03,4618.0,4617.25,4653.0,-0.0001624079688177238,False,no_signal,
2021-11-04,4658.0,4671.5,4670.25,0.002898239587805884,True,,-0.00026758000642190805
2021-11-05,4697.75,4705.0,4688.5,0.0015432920014901708,False,no_signal,
2021-11-08,4701.75,4698.75,4696.25,-0.0006380602966979954,False,no_signal,
2021-11-09,4698.25,4676.5,4676.0,-0.004629383281008925,False,no_signal,
2021-11-10,4660.5,4674.0,4645.75,0.0028966849050531263,True,,-0.006044073598630684
2021-11-11,4656.75,4647.25,4644.0,-0.002040049390669485,False,no_signal,
2021-11-12,4656.0,4649.75,4676.25,-0.001342353951890085,False,no_signal,
2021-11-15,4691.5,4682.0,4672.75,-0.0020249387189598123,False,no_signal,
2021-11-16,4676.25,4685.75,4699.0,0.0020315423683507916,False,no_signal,
2021-11-17,4694.75,4685.0,4688.25,-0.002076787901379218,False,no_signal,
2021-11-18,4697.25,4673.0,4702.0,-0.0051625951354515864,False,no_signal,
2021-11-19,4700.75,4693.0,4692.5,-0.0016486730840823416,False,no_signal,
2021-11-22,4712.5,4737.25,4688.5,0.005251989389920331,True,,-0.0102907805161222
2021-11-23,4676.75,4665.25,4688.0,-0.002458972577110141,False,no_signal,
2021-11-24,4665.0,4678.0,4699.5,0.0027867095391211905,True,,0.004595981188542098
2021-11-29,4645.0,4630.0,4656.25,-0.0032292787944026013,False,no_signal,
2021-11-30,4624.0,4632.0,4559.5,0.0017301038062282892,False,no_signal,
2021-12-01,4620.5,4626.5,4530.75,0.0012985607618223316,False,no_signal,
2021-12-02,4510.25,4553.0,4573.25,0.009478410287678152,True,,0.004447616955853384
2021-12-03,4595.0,4559.0,4523.75,-0.007834602829162152,False,no_signal,
2021-12-06,4564.75,4584.75,4597.75,0.004381400952954806,True,,0.002835487213043164
2021-12-07,4647.75,4679.25,4676.75,0.006777472970792342,True,,-0.0005342736549660554
2021-12-08,4690.25,4678.0,4702.5,-0.0026118010767016697,False,no_signal,
2021-12-09,4684.75,4678.75,4673.0,-0.0012807513741395216,False,no_signal,
2021-12-10,4696.0,4698.0,4707.75,0.00042589437819429143,False,no_signal,
2021-12-13,4705.75,4681.75,4672.0,-0.0051001434415343105,False,no_signal,
2021-12-14,4634.75,4646.75,4629.0,0.0025891364151249263,True,,-0.003819874105557619
2021-12-15,4638.0,4623.0,4703.5,-0.0032341526520052177,False,no_signal,
2021-12-16,4729.0,4722.0,4671.0,-0.0014802283780925851,False,no_signal,
2021-12-20,4552.75,4532.5,4555.75,-0.004447861182801605,False,no_signal,
2021-12-21,4594.75,4577.75,4638.25,-0.003699874857173935,False,no_signal,
2021-12-22,4637.5,4651.0,4685.0,0.0029110512129379984,True,,0.0073102558589550615
2021-12-23,4696.5,4715.75,4728.25,0.0040987969764718635,True,,0.002650691830567764
2021-12-27,4729.75,4756.25,4780.25,0.00560283313071519,True,,0.005045992115637388
2021-12-28,4787.25,4789.25,4777.25,0.0004177763851898053,False,no_signal,
2021-12-29,4780.25,4777.0,4790.25,-0.0006798807593745293,False,no_signal,
2021-12-30,4788.5,4797.25,4774.75,0.0018272945598829526,False,no_signal,
2021-12-31,4766.25,4769.75,4760.5,0.000734329923944399,False,no_signal,
2022-01-03,4773.0,4776.75,4783.75,0.0007856693903205425,False,no_signal,
2022-01-04,4801.25,4804.5,4790.0,0.0006769070554542012,False,no_signal,
2022-01-05,4780.25,4786.0,4703.75,0.0012028659588934065,False,no_signal,
2022-01-06,4687.25,4684.25,4685.5,-0.0006400341351538996,False,no_signal,
2022-01-07,4687.0,4677.25,4672.25,-0.0020802218903349656,False,no_signal,
2022-01-10,4633.75,4588.75,4650.25,-0.009711356892365797,False,no_signal,
2022-01-11,4659.75,4648.0,4697.0,-0.0025215945061430878,False,no_signal,
2022-01-12,4723.0,4731.5,4721.5,0.0017997035782342241,False,no_signal,
2022-01-13,4729.5,4718.5,4647.0,-0.002325827254466617,False,no_signal,
2022-01-14,4618.75,4638.0,4655.5,0.004167794316644047,True,,0.0037731780940060133
2022-01-18,4604.0,4598.0,4561.5,-0.0013032145960034658,False,no_signal,
2022-01-19,4588.0,4570.75,4533.0,-0.0037598081952920914,False,no_signal,
2022-01-20,4543.75,4571.25,4475.5,0.006052269601100502,True,,-0.020946130708230815
2022-01-21,4462.25,4434.5,4391.25,-0.006218835789119859,False,no_signal,
2022-01-24,4326.25,4292.0,4397.0,-0.007916787055764263,False,no_signal,
2022-01-25,4336.25,4329.75,4343.75,-0.0014989910637071002,False,no_signal,
2022-01-26,4413.0,4397.75,4344.25,-0.0034556990709267987,False,no_signal,
2022-01-27,4387.5,4379.75,4323.0,-0.001766381766381775,False,no_signal,
2022-01-28,4332.0,4312.25,4412.5,-0.0045590951061865725,False,no_signal,
2022-01-31,4417.0,4449.0,4505.0,0.0072447362463210485,True,,0.012587098224320137
2022-02-01,4511.75,4492.5,4539.0,-0.004266637114201832,False,no_signal,
2022-02-02,4559.75,4546.5,4580.75,-0.0029058610669444596,False,no_signal,
2022-02-03,4514.25,4529.5,4465.0,0.003378191283158971,True,,-0.014239982338006385
2022-02-04,4467.75,4465.0,4504.5,-0.0006155223546527866,False,no_signal,
2022-02-07,4499.5,4502.25,4465.75,0.0006111790198910505,False,no_signal,
2022-02-08,4471.0,4467.5,4519.25,-0.0007828226347573741,False,no_signal,
2022-02-09,4556.75,4564.25,4576.75,0.001645909913864152,False,no_signal,
2022-02-10,4517.5,4564.25,4488.25,0.010348644161593867,True,,-0.016651147505066577
2022-02-11,4498.75,4501.5,4415.5,0.0006112809113643092,False,no_signal,
2022-02-14,4403.0,4393.25,4396.25,-0.0022143992732227558,False,no_signal,
2022-02-15,4441.5,4454.0,4460.0,0.002814364516492196,True,,0.0013471037269869868
2022-02-16,4443.5,4436.5,4473.0,-0.0015753347586362487,False,no_signal,
2022-02-17,4436.0,4403.75,4374.75,-0.007270063119927839,False,no_signal,
2022-02-18,4377.0,4372.0,4343.5,-0.0011423349326021848,False,no_signal,
2022-02-22,4322.25,4358.0,4288.25,0.008271155069697445,True,,-0.0160050481872418
2022-02-23,4330.25,4286.5,4219.0,-0.01010334276311986,False,no_signal,
2022-02-24,4112.5,4156.5,4287.5,0.010699088145896596,True,,0.03151690123902329
2022-02-25,4298.75,4321.25,4376.5,0.005234079674323988,True,,0.012785652299681871
2022-02-28,4323.5,4332.5,4361.25,0.0020816468139239763,False,no_signal,
2022-03-01,4353.25,4350.5,4295.0,-0.0006317119393556281,False,no_signal,
2022-03-02,4327.25,4346.25,4392.0,0.004390779363337094,True,,0.010526315789473717
2022-03-03,4407.5,4380.25,4355.25,-0.006182643221781081,False,no_signal,
2022-03-04,4320.0,4300.75,4323.0,-0.004456018518518512,False,no_signal,
2022-03-07,4318.5,4263.75,4199.25,-0.012678013199027394,False,no_signal,
2022-03-08,4199.75,4166.25,4179.75,-0.007976665277695139,False,no_signal,
2022-03-09,4254.75,4260.5,4278.5,0.0013514307538633474,False,no_signal,
2022-03-10,4227.75,4234.5,4263.0,0.0015965939329429801,False,no_signal,
2022-03-11,4284.75,4259.5,4207.25,-0.005892992589999424,False,no_signal,
2022-03-14,4212.0,4231.0,4168.5,0.004510921177587779,True,,-0.014771921531552823
2022-03-15,4200.5,4220.75,4265.25,0.004820854660159579,True,,0.010543149914114869
2022-03-16,4302.25,4337.25,4344.75,0.008135278052181949,True,,0.0017292062943108366
2022-03-17,4338.0,4366.5,4402.75,0.006569847856154887,True,,0.00830184358181607
2022-03-21,4451.5,4438.25,4445.5,-0.0029765247669324424,False,no_signal,
2022-03-22,4467.25,4494.25,4500.75,0.006043986792769518,True,,0.001446292484841738
2022-03-23,4477.5,4483.75,4451.25,0.0013958682300390102,False,no_signal,
2022-03-24,4468.0,4463.0,4507.5,-0.0011190689346464167,False,no_signal,
2022-03-25,4520.25,4527.75,4529.0,0.0016592002654720606,False,no_signal,
2022-03-28,4529.5,4538.75,4560.0,0.0020421680097140182,False,no_signal,
2022-03-29,4610.0,4597.25,4620.0,-0.0027657266811279557,False,no_signal,
2022-03-30,4614.0,4611.75,4582.0,-0.0004876462938881998,False,no_signal,
2022-03-31,4589.25,4581.5,4541.25,-0.00168872909516804,False,no_signal,
2022-04-01,4543.5,4520.75,4535.75,-0.005007153075822557,False,no_signal,
2022-04-04,4541.25,4558.5,4575.25,0.003798513625103306,True,,0.0036744543161126852
2022-04-05,4562.25,4553.75,4518.75,-0.0018631157871664694,False,no_signal,
2022-04-06,4477.75,4459.0,4476.0,-0.004187370889397579,False,no_signal,
2022-04-07,4466.0,4466.0,4501.75,0.0,False,no_signal,
2022-04-08,4489.25,4483.5,4481.75,-0.0012808375563847507,False,no_signal,
2022-04-11,4450.5,4436.75,4405.0,-0.003089540501067245,False,no_signal,
2022-04-12,4440.75,4445.5,4393.5,0.0010696391375331071,False,no_signal,
2022-04-13,4389.25,4401.5,4442.0,0.002790909608703096,True,,0.009201408610700845
2022-04-14,4444.0,4421.5,4392.5,-0.005063006300630057,False,no_signal,
2022-04-18,4376.25,4396.0,4373.5,0.0045129962867751505,True,,-0.005118289353958194
2022-04-19,4386.75,4435.75,4458.25,0.011170000569898031,True,,0.00507242292735155
2022-04-20,4477.5,4467.0,4458.0,-0.0023450586264656126,False,no_signal,
2022-04-21,4494.5,4496.25,4395.5,0.00038936477917461687,False,no_signal,
2022-04-22,4377.25,4337.25,4272.5,-0.009138157518990275,False,no_signal,
2022-04-25,4244.0,4234.0,4293.25,-0.0023562676720075837,False,no_signal,
2022-04-26,4265.75,4231.75,4178.5,-0.007970462404032097,False,no_signal,
2022-04-27,4179.25,4166.0,4180.75,-0.0031704253155470097,False,no_signal,
2022-04-28,4229.75,4191.25,4278.75,-0.009102192800993003,False,no_signal,
2022-04-29,4242.5,4218.5,4125.5,-0.005657041838538546,False,no_signal,
2022-05-02,4127.0,4150.75,4148.0,0.0057547855585171614,True,,-0.0006625308679154562
2022-05-03,4156.0,4163.5,4172.75,0.001804619826756504,False,no_signal,
2022-05-04,4176.5,4159.25,4295.0,-0.0041302526038549114,False,no_signal,
2022-05-05,4251.0,4186.0,4129.0,-0.015290519877675823,False,no_signal,
2022-05-06,4116.5,4099.5,4119.0,-0.004129721851087065,False,no_signal,
2022-05-09,4055.5,4029.0,3978.5,-0.006534336086795656,False,no_signal,
2022-05-10,4050.0,4029.75,3998.5,-0.0050000000000000044,False,no_signal,
2022-05-11,3985.0,4031.0,3929.0,0.011543287327478113,True,,-0.02530389481518236
2022-05-12,3897.0,3923.5,3907.0,0.0068001026430588585,True,,-0.004205428826303037
2022-05-13,3970.75,4013.75,4013.5,0.010829188440470983,True,,-6.228589224543946e-05
2022-05-16,4003.25,4019.75,4006.75,0.004121651158433881,True,,-0.0032340319671620987
2022-05-17,4069.5,4046.25,4079.25,-0.0057132325838554765,False,no_signal,
2022-05-18,4038.25,4007.75,3910.25,-0.007552776574010989,False,no_signal,
2022-05-19,3888.25,3898.75,3899.5,0.0027004436443129887,True,,0.00019236934915034531
2022-05-20,3935.5,3913.25,3893.0,-0.005653665353830495,False,no_signal,
2022-05-23,3931.0,3943.0,3961.75,0.00305265835665236,True,,0.004755262490489409
2022-05-24,3928.0,3892.5,3933.0,-0.009037678207739264,False,no_signal,
2022-05-25,3925.0,3967.0,3975.0,0.010700636942675201,True,,0.0020166372573733327
2022-05-26,3989.25,4036.0,4058.25,0.01171899479852101,True,,0.005512884043607613
2022-05-27,4081.5,4120.0,4146.75,0.00943280656621348,True,,0.0064927184466019305
2022-05-31,4138.0,4120.0,4138.25,-0.004349927501208328,False,no_signal,
2022-06-01,4154.25,4105.5,4107.0,-0.01173497021122949,False,no_signal,
2022-06-02,4096.5,4081.5,4170.25,-0.0036616623947272053,False,no_signal,
2022-06-03,4125.5,4126.5,4111.5,0.00024239486122890064,False,no_signal,
2022-06-06,4149.75,4161.5,4122.75,0.002831495873245382,True,,-0.009311546317433583
2022-06-07,4082.5,4115.25,4162.5,0.00802204531537054,True,,0.011481683980317126
2022-06-08,4141.0,4145.75,4113.0,0.0011470659261048066,False,no_signal,
2022-06-09,4094.5,4108.0,4030.0,0.0032971058737329972,True,,-0.01898734177215189
2022-06-10,3949.5,3903.0,3911.25,-0.011773642233194104,False,no_signal,
2022-06-13,3797.5,3771.5,3746.75,-0.006846609611586563,False,no_signal,
2022-06-14,3768.0,3740.75,3736.25,-0.007231953290870452,False,no_signal,
2022-06-15,3773.5,3785.0,3788.0,0.003047568570292869,True,,0.0007926023778070945
2022-06-16,3704.0,3687.75,3656.25,-0.004387149028077797,False,no_signal,
2022-06-21,3736.25,3769.5,3774.5,0.008899297423887509,True,,0.0013264358668259035
2022-06-22,3724.0,3786.0,3775.25,0.016648764769065627,True,,-0.00283940834653984
2022-06-23,3783.75,3781.5,3795.75,-0.0005946481665014547,False,no_signal,
2022-06-24,3831.75,3883.5,3911.0,0.013505578391074469,True,,0.007081241148448658
2022-06-27,3928.75,3900.0,3895.5,-0.007317849188673287,False,no_signal,
2022-06-28,3920.25,3914.0,3831.0,-0.0015942860786939406,False,no_signal,
2022-06-29,3830.0,3828.5,3817.5,-0.0003916449086162066,False,no_signal,
2022-06-30,3778.0,3751.0,3774.5,-0.007146638433033314,False,no_signal,
2022-07-01,3781.0,3766.0,3824.0,-0.0039672044432689235,False,no_signal,
2022-07-05,3774.5,3759.75,3830.25,-0.003907802357928203,False,no_signal,
2022-07-06,3836.75,3837.5,3843.75,0.00019547794357199777,False,no_signal,
2022-07-07,3867.0,3884.5,3904.75,0.0045254719420739775,True,,0.005213026129488929
2022-07-08,3887.5,3906.5,3906.75,0.004887459807074057,True,,6.3995904262093e-05
2022-07-11,3873.25,3857.75,3852.0,-0.004001807267798307,False,no_signal,
2022-07-12,3851.0,3844.5,3823.5,-0.0016878732796675733,False,no_signal,
2022-07-13,3765.5,3779.75,3810.25,0.0037843579869871746,True,,0.008069316753753553
2022-07-14,3749.5,3733.0,3793.5,-0.004400586744899293,False,no_signal,
2022-07-15,3840.0,3856.75,3857.75,0.004361979166666696,True,,0.00025928566798461006
2022-07-18,3898.0,3892.0,3833.0,-0.0015392508978963049,False,no_signal,
2022-07-19,3874.5,3895.25,3937.0,0.0053555297457736906,True,,0.010718182401643128
2022-07-20,3938.5,3949.5,3963.0,0.0027929414751808324,True,,0.003418154196733747
2022-07-21,3954.75,3934.75,3997.0,-0.005057209684556585,False,no_signal,
2022-07-22,4003.25,3999.75,3957.5,-0.0008742896396677358,False,no_signal,
2022-07-25,3971.25,3960.5,3966.0,-0.0027069562480327436,False,no_signal,
2022-07-26,3952.75,3939.25,3926.75,-0.003415343748023547,False,no_signal,
2022-07-27,3957.5,3971.25,4031.5,0.003474415666456121,True,,0.015171545483160243
2022-07-28,4031.75,4000.5,4073.25,-0.007750976623054462,False,no_signal,
2022-07-29,4089.0,4119.25,4135.5,0.007397896796282666,True,,0.00394489288098554
2022-08-01,4105.0,4116.75,4120.0,0.0028623629719852772,True,,0.0007894577032854233
2022-08-02,4103.75,4104.0,4097.0,6.0919890344290906e-05,False,no_signal,
2022-08-03,4115.75,4129.25,4165.75,0.0032800826094878666,True,,0.00883937761094633
2022-08-04,4155.75,4146.75,4151.0,-0.0021656740660530582,False,no_signal,
2022-08-05,4108.0,4146.25,4145.0,0.009311100292112906,True,,-0.00030147723846851715
2022-08-08,4164.25,4179.25,4143.5,0.003602089211742765,True,,-0.008554166417419351
2022-08-09,4133.5,4128.25,4123.0,-0.0012701100762065876,False,no_signal,
2022-08-10,4199.0,4188.25,4210.25,-0.0025601333650869806,False,no_signal,
2022-08-11,4240.5,4250.25,4212.0,0.002299257163070445,False,no_signal,
2022-08-12,4231.0,4236.0,4276.75,0.0011817537225242702,False,no_signal,
2022-08-15,4258.25,4271.0,4297.5,0.0029941877531849403,True,,0.0062046359166472165
2022-08-16,4287.75,4287.75,4309.75,0.0,False,no_signal,
2022-08-17,4269.25,4275.5,4277.5,0.0014639573695613972,False,no_signal,
2022-08-18,4277.5,4270.5,4284.75,-0.0016364699006429229,False,no_signal,
2022-08-19,4259.0,4240.75,4232.0,-0.004285043437426639,False,no_signal,
2022-08-22,4178.75,4156.75,4139.75,-0.005264732276398454,False,no_signal,
2022-08-23,4137.0,4148.0,4132.75,0.0026589315929417268,True,,-0.003676470588235281
2022-08-24,4128.5,4139.75,4147.5,0.0027249606394574855,True,,0.0018720937254665948
2022-08-25,4158.75,4180.5,4194.0,0.005229936880072117,True,,0.0032292787944026013
2022-08-26,4200.75,4155.25,4059.75,-0.010831399154912824,False,no_signal,
2022-08-29,4028.0,4039.75,4038.5,0.0029170804369413883,True,,-0.0003094250881860994
2022-08-30,4043.5,4005.5,3978.75,-0.009397798936564894,False,no_signal,
2022-08-31,4004.0,3985.5,3968.25,-0.004620379620379644,False,no_signal,
2022-09-01,3932.0,3929.75,3957.0,-0.0005722278738555797,False,no_signal,
2022-09-02,4006.25,4007.0,3923.25,0.00018720748829959,False,no_signal,
2022-09-06,3934.0,3906.75,3906.0,-0.006926792069140819,False,no_signal,
2022-09-07,3906.75,3926.5,3983.5,0.005055352914826949,True,,0.01451674519292001
2022-09-08,3955.25,3980.25,4002.0,0.006320712976423781,True,,0.005464480874316946
